id,permalink,username,text,date
1256956361075822592,https://twitter.com/AndreLuizReisM1/status/1256956361075822592,AndreLuizReisM1,"Só querem minar a credibilidade do presidente, o foco e 2022! https://t.co/0m2Xl2aSDa",2020-05-03
1256908167109398529,https://twitter.com/EdinaldoMarques/status/1256908167109398529,EdinaldoMarques,"Haja “hienas” para tentar destruir Bolsonaro e afundar de vez BR!Quantos antipatriotas!Deixem presidente em paz!Foi eleito para governar até 2022.É ÚNICO presidente,até agora,HONESTO,desde 1986!Terminará havendo GUERRA CIVIL!Em 2022, quem quiser, se candidate a presidência!Juízo! https://t.co/ozxW4EkyIh",2020-05-03
1256852561950314496,https://twitter.com/blackmarketsoul/status/1256852561950314496,blackmarketsoul,ESSE PERFIL ENALTECE CIRO GOMES E QUER CIRO GOMES PRESIDENTE EM 2022,2020-05-03
1256836349614788608,https://twitter.com/blackmarketsoul/status/1256836349614788608,blackmarketsoul,"CIRO GOMES ESPANCOU EM PLENO GLOBONEWS

OH MEU PRESIDENTE VEM 2022",2020-05-03
1256782558316109824,https://twitter.com/FaiasRicardo/status/1256782558316109824,FaiasRicardo,"Janaína, você colocou de forma corretíssima. Apenas acrescentaria que o presidente tem que pensar no aqui e agora. Deve parar de pensar nas eleições de 2022 e principalmente governar para 100% da nação e,não apenas, para os Bolsonaristas e Evangélicos. https://t.co/N1gPINLHGW",2020-05-03
1256774600781967360,https://twitter.com/albino_carneiro/status/1256774600781967360,albino_carneiro,"Noblat, 
Como um verdadeiro inimigo, queremos vc com muita saúde pra ver de pé a reeleição do Presidente Bolsonaro em 2022... https://t.co/riNUeBMgW9",2020-05-03
1256770203091902465,https://twitter.com/Fredson_Brasil/status/1256770203091902465,Fredson_Brasil,"Gente 2022, tá na porta e a verdade é que nos que somos a verdadeira direita e apoiamos nosso presidente @jairbolsonaro temos que nos unir para que todas as informações circulem entre a gente.
Quem seguir o meu perfil sigo de volta!
#GolpeDeEstadoNao",2020-05-03
1256748541449506816,https://twitter.com/ZeAnton38868344/status/1256748541449506816,ZeAnton38868344,"Ciro  Gomes, com todos seus defeito  de loucura, ainda é  o candidato  a presidente 2022.
#cirogomes 
#olavooliveiraoficial",2020-05-03
1256747828669550593,https://twitter.com/Dourado40232797/status/1256747828669550593,Dourado40232797,"Só se for presidente de associacao de bairro,
Jamais será nosso Presidente. Não queremos traidores dissimulados a frente da nação. @jairbolsonaro será nosso presidente em 2022 novamente. Pode apostar https://t.co/nuxQj0eMst",2020-05-03
1256739403554267140,https://twitter.com/gauxomaromba/status/1256739403554267140,gauxomaromba,"Denis Rosenfield: ""O Brasil não aguenta mais dois anos e meio de Bolsonaro""

Eleitor do atual presidente, filósofo e escritor analisa crise com o ex-ministro Sergio Moro, compara a figura de Bolsonaro à de Lula e projeta 2022 com a esquerda enfraquecida https://t.co/6TszI8hvz8",2020-05-03
1256732235706830854,https://twitter.com/RCNradiochatnet/status/1256732235706830854,RCNradiochatnet,"Bolsonaro lidera corrida para eleições de 2022, diz pesquisa

Presidente vence em três cenários estimulados simulados pelos pesquisadores, ficando a frente de nomes como Lula, Moro e Amoêdo

https://t.co/m95G0n7BYK via @portalr7",2020-05-02
1256726343603150848,https://twitter.com/Ilamark_l/status/1256726343603150848,Ilamark_l,"Acabei de ligar o jornal, e vi que nosso presidente está em primeiro lugar nas eleições de 2022 já hahaha",2020-05-02
1256723053398106122,https://twitter.com/carlacastelluc3/status/1256723053398106122,carlacastelluc3,Não acreditei quando vi pesquisa presidencial no Jornal da Band agora ... pesquisa para 2022... absurdo; só q por um lado se a pesquisa é pra 2022 isso significa q nem a oposição acredita na real viabilidade de um golpe ao Presidente Eleito Bolsonaro,2020-05-02
1256663590842572806,https://twitter.com/StraubeDaniela/status/1256663590842572806,StraubeDaniela,"Quer ser Presidente em 2022, mas preferiu não enfrentar o povo! Entrou pela porta dos fundos...Justo é por onde entram e saem os traidores...Vem pra rua Moro! https://t.co/XgExfLPinm",2020-05-02
1256655253090549760,https://twitter.com/criscabmartinez/status/1256655253090549760,criscabmartinez,"Que desânimo, meu Deus!! Vamos ter aguentar esse presidente até 2022... nada vai acontecer!",2020-05-02
1256650655009251330,https://twitter.com/RosemildoFerre1/status/1256650655009251330,RosemildoFerre1,Só a título de informação para nossa deputada zambelli que estamos junto com o nosso Presidente Jair Messias bolsonaro#2022. https://t.co/uwq0aSSR57,2020-05-02
1256635635827445774,https://twitter.com/_JadianeM/status/1256635635827445774,_JadianeM,"Gente, o Cachorrinho da minha tia tá pensando em se candidatar pra presidência do Brasil em 2022.
Se pah, ele vai concorrer com Bolsonaro... 
Em uma possível disputa entre os dois, em quem vcs votariam pra presidente do Brasil?
#Brasil",2020-05-02
1256626086177357824,https://twitter.com/marc_pil/status/1256626086177357824,marc_pil,"Imagina 2022 os candidatos a presidente: Lula, Moro e Bolsonaro. E Dráuzio correndo por fora.
Meu candidato, q é sempre akele q tem 1%, seria Amélia Lemos ou o Lasier Martins.",2020-05-02
1256575855398182913,https://twitter.com/WlhiamGarcia/status/1256575855398182913,WlhiamGarcia,"Bom dia
Gostaria de ver o dia em que os Brasileiros se tornem BRASILEIROS e entendam de uma vez que @jairbolsonaro é o presidente eleito desta nação e precisa governar até 2022. Porque não deixam para combate lo nas urnas em 22. Muito triste o que estamos presenciando neste país!",2020-05-02
1256570972485890050,https://twitter.com/Tatiana95120273/status/1256570972485890050,Tatiana95120273,Bolsonaro será lembrado nos livros de histórias não como 38° presidente da República mas como o homem q enfrentou o establishment(nem sei se é assim q se escreve)E vamos soltar nosso grito de Vitória em 2022 quando o reelegermos por isso o desespero da esquerda 😍😍😍,2020-05-02
1256540941592211458,https://twitter.com/rodrigomelgaco/status/1256540941592211458,rodrigomelgaco,"A deputada eleita através de @jairbolsonaro , @joicehasselmann diz que @SF_Moro será o novo candidato a presidente em 2022!
Qual a novidade nisso?
Já sabemos que ele não defendeu seu legado, foi influenciado pelos ""caciques"", que tiro no pé!
@jdoriajr e Moro tem muito a discutir",2020-05-02
1256360263416254465,https://twitter.com/borgesjr12/status/1256360263416254465,borgesjr12,#Sérgio moro fez tudo isso o que quer ser candidato em 2002 para Presidente mas não vai ser né que vai ser candidato vai ser Jair Messias bolsonaro vai ser leite de novo bolsonaro vai ser nele de novo em 2022 e moro mas nem chegar às falar por último pesquisa pesquisa,2020-05-01
1256266358783909893,https://twitter.com/EdinaldoMarques/status/1256266358783909893,EdinaldoMarques,"Haja “hienas” para tentar destruir Bolsonaro e afundar de vez BR!Quantos antipatriotas!Deixem presidente em paz!Foi eleito para governar até 2022.É ÚNICO presidente,até agora,HONESTO,desde 1986!Terminará havendo GUERRA CIVIL!Em 2022, quem quiser, se candidate a presidência!Juízo! https://t.co/ytCsV4Vhf5",2020-05-01
1256248673345863680,https://twitter.com/EdinaldoMarques/status/1256248673345863680,EdinaldoMarques,"Aonde esse João Dória quer chegar? Não há limites para esse governador de SP tentar afundar o Brasil? Sua pretensão de ser presidente em 2022 da forma como age, passou de todos os LIMITES. Precisa responder pelos seus atos. Mas onde? Com essa justiça política que temos? https://t.co/ZXCOKGUH3x",2020-05-01
1256243188056166400,https://twitter.com/per_aparecido/status/1256243188056166400,per_aparecido,Rapaz vou votar nele em 2022 e se for candidato 2026 tem meu voto de novo melhor Presidente q o Brasil já teve fala a verdade coisa q desonestos não estavam acostumados a ouvir pena q o mecanismo não deixa ele trabalhar mais isso nós o povo vai começar a resolver na eleição https://t.co/uvtKrvRCPc,2020-05-01
1256216510860800001,https://twitter.com/REIYLEANDRO/status/1256216510860800001,REIYLEANDRO,Jesus Cristo e mentes pensantes que em 2022 a próxima eleição tenha um presidente que preste https://t.co/bk1s9G1nX2,2020-05-01
1256155875120644102,https://twitter.com/valdonio_de/status/1256155875120644102,valdonio_de,"#TodosPorBolsonaro sempre com meu presidente,2022 é 38",2020-05-01
1256003866618888192,https://twitter.com/CiascaSonia/status/1256003866618888192,CiascaSonia,"BOLSONARO É NOSSO PRESIDENTE. AS ELEIÇÕES JÁ ACABARAM. AGORA SÓ EM 2022. 
#TodosPorBolsonaro https://t.co/KOMBUKAZi1",2020-04-30
1255965685899055104,https://twitter.com/EdinaldoMarques/status/1255965685899055104,EdinaldoMarques,"Pedir o que a 15 governadores nitidamente mal intencionados, demagogos, oportunistas e desonestos, que só querem fazer política contra o presidente, pois sabem que não terão chances de disputar a eleição em 2022, se não derrubarem o apoio popular que tem Bolsonaro neste momento.",2020-04-30
1255891522182152192,https://twitter.com/cristianoriceli/status/1255891522182152192,cristianoriceli,"O presidente da República, Jair Bolsonaro, alertou a Rede Globo, nesta quinta-feira (30), que a emissora precisará estar com as contas em dia para renovar sua concessão em 2022.
Em conversa com jornalistas na saída… https://t.co/ECOhokgmJq",2020-04-30
1255878774387814401,https://twitter.com/carlosedobrasil/status/1255878774387814401,carlosedobrasil,"Para quem votaria para presidente 2022, somente uma enquente",2020-04-30
1255836856371085313,https://twitter.com/G_RodriguesJr/status/1255836856371085313,G_RodriguesJr,"Tô cantando a pedra para vocês, 2022 Moro presidente,Mandetta vice, já é realidade. https://t.co/4qlUDDNncm",2020-04-30
1255816752434380800,https://twitter.com/dubernardelli/status/1255816752434380800,dubernardelli,Quero o PRESIDENTE EM 2022 NOVAMENTE https://t.co/Bq4CF49wn8,2020-04-30
1255670789426294784,https://twitter.com/rodrigoak/status/1255670789426294784,rodrigoak,"Para 2022: @joaoamoedonovo (presidente) , @SF_Moro (justiça) , @lhmandetta (saúde) , Paulo Guedes (economia), Renato Gaúcho (esportes).",2020-04-30
1255630538142035969,https://twitter.com/Felipesgf_05/status/1255630538142035969,Felipesgf_05,"Li os pedidos de impeachment do presidente. Basicamente agem em forçar artigos subjetivos com provas de fulano acha, ciclano disse, mas nada que justifique a quebra de 57 milhões de votos.Banalizam o instrumento do impeachment por nada.Aguardem 2022 e lutem nas urnas, é mais belo",2020-04-29
1255555149399015426,https://twitter.com/garciacarvalho_/status/1255555149399015426,garciacarvalho_,"To observando as respostas em relação aos ataques do moro a Bolsonaro.

Final da história moro vai ficar queimado, Bolsonaro e seu clã mais ainda. 2022 Lula presidente guerelho   #STFInimigoDoBrasil https://t.co/UtSX9yk2Ac",2020-04-29
1255507298761441281,https://twitter.com/TurcaoFuracao/status/1255507298761441281,TurcaoFuracao,"Pra que eleição pra presidente??
2022 eleição democrática do STF!!",2020-04-29
1255503898007257089,https://twitter.com/prluiscarlos/status/1255503898007257089,prluiscarlos,"Mas se o desgaste for causado senhor presidente @jairbolsonaro para o senhor cobrir as ideias/ideais malucas dos seus filhos, vai haver muito desgate e muito panelaço. O senhor já está em campanha para 2022, não se esqueça disso.",2020-04-29
1255364665988853760,https://twitter.com/kayquecarrijo/status/1255364665988853760,kayquecarrijo,Em 2022 @GeracaodeValor presidente do Brasil.,2020-04-29
1255356664905162752,https://twitter.com/JottaFilho1/status/1255356664905162752,JottaFilho1,Quero pedir ao presidente @jairbolsonaro que por favor em 2022  não renove concessão a @RedeGlobo é uma emissora promíscua! Com um jornalismo mentiroso é manipulador! E destruir a família brasileira! #naoconcessao22,2020-04-29
1255337067330129923,https://twitter.com/Lenilsonmm/status/1255337067330129923,Lenilsonmm,"Vamos  votar e retwittar galera!
Quem você quer para presidente em 2022?",2020-04-29
1255290641157931009,https://twitter.com/albercarlos28/status/1255290641157931009,albercarlos28,como eleitor fico observando a @joicehasselmann foi eleita pra legisla o para ataca o presidente que nós o escolhemos para está à frente do Brasil na moral em 2022 terá a oportunidade de tentar tirar a cadeira dele no momento querida vai fazerseu trabalho e deixa o presidente,2020-04-29
1255289658747097088,https://twitter.com/Selma51009455/status/1255289658747097088,Selma51009455,Eu estou com seu pai  presidente 2022 Bolsonario 38 https://t.co/c4vABUVpO2,2020-04-29
1255253100392259584,https://twitter.com/quaseumhomem/status/1255253100392259584,quaseumhomem,"Não tem materialidade para impeachment neste momento!Ah mas dessa vez cabe golpe né? Cabe extinguir a democracia e tirar um presidente eleito,legitimado,ahhhh correto!A briga de vocês tem que ser em 2022,nas urnas, beijos e paz!",2020-04-28
1255238931383234560,https://twitter.com/joseguaracijose/status/1255238931383234560,joseguaracijose,"Daqui pra frente confie sem exitar no nosso presidente, um homem que quase perdeu a vida pra livrar o país da bandidagem e da esquerda.
Seja forte, lembre_se das palavras dos generais 
Aço
Bolsonaro 2022 https://t.co/eZHECqQ9MR",2020-04-28
1255233143088599042,https://twitter.com/josiasluzluiz/status/1255233143088599042,josiasluzluiz,Onde Sérgio Moro e Jair Bolsonaro vão se encontrar  nas eleições 2022 onde os dois estarão candidatos a presidente vai ser eletrizante #Recife #brasil #SergioMoro #Bolsonaro #bomdia #carluxo #Patriots #coronavirus e eletricidade dar choque quero ver https://t.co/JxqPL4wCYl,2020-04-28
1255160493536432128,https://twitter.com/valdonio_de/status/1255160493536432128,valdonio_de,"#EuApoioBolsonaro com meu presidente sempre , Bolsonaro 2022",2020-04-28
1255111749591871488,https://twitter.com/SimoneLavajato/status/1255111749591871488,SimoneLavajato,"Eu vivi para ver a Bolso-seita abraçar o PT. Ambos detestam Moro e a Globo. Vão unificar chapa para 2022?  
LULA presidente e BOLSONARO vice
🤣🤣🤣🤣🤣🤣🤣",2020-04-28
1254986793746870279,https://twitter.com/RosanaA80357793/status/1254986793746870279,RosanaA80357793,"E se o alvo do Moro Vrndido nao for o Presidente?
E se ao abrir inquerito, nao mostrar nada alem de prints inócuos, nao seclevante duvidas sobre as provas contra LULA? Anula-se condenaçao, ele volta em 2022?",2020-04-28
1254979477899272194,https://twitter.com/pedrowlourenco/status/1254979477899272194,pedrowlourenco,Mais perfeito que isso só a Manuzinha em segundo lugar. Mas foi histórico! Brasil finalmente parece ter acordado e começou a votar corretamente! Só vem 2022 pra elegermos um presidente DESCENTE.,2020-04-28
1254974250345267200,https://twitter.com/americo_alex/status/1254974250345267200,americo_alex,"Se o Brasileiro consegue votar certo no BBB, também consegue votar pra Presidente. Vamo fazer uma força em 2022, gurizada.",2020-04-28
1254954197621051392,https://twitter.com/PauloEmar/status/1254954197621051392,PauloEmar,"2022 terá mais candidatos que partidos políticos, o que levará a vitória do presidente no segundo turno. https://t.co/PHVRuuS9e0",2020-04-28
1254947945255968768,https://twitter.com/JDIASANETO/status/1254947945255968768,JDIASANETO,"Maia, Dória, Alcolumbre, PT, PSDB, DEM, PSOL; elogiando Moro e atacando Bolsonaro. QUAL O CAMINHO CERTO?? MECANISMO COMPROU SERGIO MORO...MORO SERÁ CANDIDATO DOS CORRUPTOS EM 2022. QUE IRONIA, HEIN? JUIZ SE ALIAR AOS CORRUPTOS P/ DERROTAR O PRESIDENTE HONESTO. 
#JuntoComBolsonaro",2020-04-28
1254890599695691778,https://twitter.com/ROSARosagaldino/status/1254890599695691778,ROSARosagaldino,"Precisavam antes ter aula de direito constitucional,aí se pronunciarem.Qualquer coisa diferente disso é oportunismo momentâneo,só para garantir votos em 2022, tendo em suas biografias atos do tipo ""  lutamos pelo Brasil,se preciso for até contra o Presidente Bolsonaro"" ridículo. https://t.co/IyW3oZyHih",2020-04-27
1254797346610782210,https://twitter.com/Alcides76845337/status/1254797346610782210,Alcides76845337,Bolsonaro 2022 nao queromos mais raposa tomando conta do brasil agora bolsonaro como presidente e quando ele nao poder mais ser candidado nos continuamos na direita pt nesse pais nunca mais https://t.co/4ZRMhQrjVX,2020-04-27
1254797181875376129,https://twitter.com/rafaoliveiracrf/status/1254797181875376129,rafaoliveiracrf,Presidente vai ser perseguido até 2022 por causa da compra dos respiradores https://t.co/l3MNI87mT3,2020-04-27
1254781009171673090,https://twitter.com/blumenauseas/status/1254781009171673090,blumenauseas,Vejo como o pessoal tem esperança que em 2022 td vai mudar com um novo presidente... e eu só pensando que a família Bolsonaro vai tomar conta de novo 😩😩😩,2020-04-27
1254776247629918212,https://twitter.com/IrisTodorovski/status/1254776247629918212,IrisTodorovski,"O slogan do Moro para presidente em 2022 será : ""Fazer a coisa certa "",acho que ele começou fazendo a coisa  errada 🤣🤣🤣.                            #MaiaTemQueSair",2020-04-27
1254774874540658690,https://twitter.com/IrisTodorovski/status/1254774874540658690,IrisTodorovski,"Joguem-me aos lobos, e eu voltarei liderando a ""alcatéia ""
Esse é o presidente Jair Bolsonaro, é só para os fortes 
#B38
2022🇧🇷🇧🇷🇧🇷🙏🏻🙏🏻🙏🏻❤️❤️❤️👏🏻👏🏻",2020-04-27
1254691372566827008,https://twitter.com/OrlandoSoaresRi/status/1254691372566827008,OrlandoSoaresRi,"O PR @jairbolsonaro precisa do nosso apoio MAIS DO QUE NUNCA! Provavelmente sofrerá processo de impeachment e vão fazer de td p o presidente ser o Maia! Moro virá como candidato em 2022 c sua agenda progressista, servindo de trampolim p o comunismo no Brasil! Isso é mto grave!",2020-04-27
1254606359192055814,https://twitter.com/richardpedrosa/status/1254606359192055814,richardpedrosa,"Para Presidente da República em 2022, meu candidato é Jair Messias Bolsonaro.
#MaiaTemQueSair https://t.co/CJrsyXgwNr",2020-04-27
1254575439764471808,https://twitter.com/reginacristinac/status/1254575439764471808,reginacristinac,"https://t.co/Y7dIMNWOim
Fala sério  #MoroTraidorDaPatria 
Ele saiu pra poder se lança a presidente.2022. vc e um canalha moro tudo pelo poder traíra",2020-04-27
1254564013645717504,https://twitter.com/LipyDietriX/status/1254564013645717504,LipyDietriX,"Do jeito que o brasileiro é babaca e gosta de dar moral pra gnt escrota,  2022 essa influenzer vira presidente tb",2020-04-27
1254555214591537152,https://twitter.com/DaAbdenago/status/1254555214591537152,DaAbdenago,Quem apoiará moro para presidente em 2022,2020-04-26
1254508600980058115,https://twitter.com/marcobrfilho/status/1254508600980058115,marcobrfilho,"Para Presidente em 2022, em quem você vota ?",2020-04-26
1254502456849051648,https://twitter.com/Edna41997581/status/1254502456849051648,Edna41997581,Sérgio Moro  pra presidente em 2022 !!! O Brasil está  triste e desamparado sem o nosso  Ministro Sérgio Moro!!!!😭😭😭😭😭😭 https://t.co/U1wrjwXDMt,2020-04-26
1254479860845740035,https://twitter.com/AndradeFreitas6/status/1254479860845740035,AndradeFreitas6,Moro agora ex ministro. Virá em 2022 candidato a presidente representando a velha política. Levará uma grande surra nas urnas. Do povo brasileiro.,2020-04-26
1254473135124078593,https://twitter.com/isma_eu/status/1254473135124078593,isma_eu,O foda é ver a popularidade do Moro aumentando e pensando na disgraça caso ele se candidate a presidente em 2022,2020-04-26
1254453235500363780,https://twitter.com/marcelloneves72/status/1254453235500363780,marcelloneves72,"Se alguém tem dúvidas que o Povo Brasileiro está fechado com o Presidente @jairbolsonaro, veremos em 2022. Desafio hoje, qq grande influencer digital, jornalista, ISENTAO e politico, a fazer uma enquete de quem votaria no Bolsonaro ou Moro.

Bolsonaro até 2026 ! 👉🏼👉🏼🇧🇷🇧🇷",2020-04-26
1254448100816621569,https://twitter.com/OnMateus/status/1254448100816621569,OnMateus,"Será que o @LucianoHuck vai anunciar sua candidatura pra presidente em 2022, se liguem nos tweets dele agora. Acompanhando.",2020-04-26
1254413220271607808,https://twitter.com/DGGRIMALDI1/status/1254413220271607808,DGGRIMALDI1,"Se Moro tem pretensão de ser PRESIDENTE em 2022, deveria ter pensado em 3 coisas:
Não vai ter votos de petistas.
Não vai ter votos dos bolsonaristas.
Se não se filiar ao PSDB, não terá voto dos tucanos.
E SE QUISER SAIR PELO PSDB, TERÁ QUE BRIGAR COM DÓRIA.
E AÍ?
#MaiaTemQueSair",2020-04-26
1254388012735246338,https://twitter.com/paulogustavo/status/1254388012735246338,paulogustavo,"Ideia de site:
Você coloca o nome de todos os candidatos a presidente em que vc votou, aparece um relatório de inteligência artificial dizendo as merdas que vc fez e em quem você deveria votar em 2022.
Depois compartilha.
Fica a dica aí, Cambridge Analytica e Steve Bannon",2020-04-26
1254384496104931330,https://twitter.com/DouglasMaax/status/1254384496104931330,DouglasMaax,"1- A mídia vivia divulgando pesquisas para presidente em 2022 só que estamos em ano eleitoral para prefeitos e vereadores. 
2- O sistema viu que só um 🐖 teria chances de bater de frente com @jairbolsonaro, MORO!
3- o sistema o convenceu q ele ganharia. FIM #FechadoComBolsonaro",2020-04-26
1254364480672346113,https://twitter.com/G_RodriguesJr/status/1254364480672346113,G_RodriguesJr,Sinceramente não duvido nada de uma chapa Moro presidente e Mandetta vice em 2022.,2020-04-26
1254291385345343500,https://twitter.com/mmdevasconcelos/status/1254291385345343500,mmdevasconcelos,"Vai ser preparar para se candidatar em 2022 que sempre foi seu objetivo
Mas meu Presidente descobriu, né?
#FechadoComBolsonaro 
#BolsonaroTemRazaoSim 
#BolsonaroImbativel 
#Bolsonaro https://t.co/qXPJRl6HYP",2020-04-26
1254285303742898177,https://twitter.com/DeckFreedom/status/1254285303742898177,DeckFreedom,"Porra, gays branquelas, não me façam carregar a culpa de fazer o capeta presidente em 2022 https://t.co/fPCXPdbKNL",2020-04-26
1254278036578545667,https://twitter.com/Mtdias7/status/1254278036578545667,Mtdias7,Parei pra pensar... Esses adolescentes tudo emocionado não souberam votar no BBB... Os idiotas não souberam votar na política... Em 2022 quem será o presidente? Lúcifer?,2020-04-26
1254251819489951744,https://twitter.com/crfjv97/status/1254251819489951744,crfjv97,"quem defende q fez essa final por feminismo tem que votar na Marina Silva pra presidente em 2022, eu pago pra ver!!!!",2020-04-26
1254239369445150720,https://twitter.com/Coprinellus/status/1254239369445150720,Coprinellus,"Os mesmos que votaram para tirar o Babu, vão votar no Sérgio Moro e Luciano Hulk para presidente em 2022. O Brasil tem o que merece. #BBB20",2020-04-26
1254237984804798465,https://twitter.com/wesleycorretorg/status/1254237984804798465,wesleycorretorg,Vou avisar aqui hoje dia25/04/2020 @SF_Moro sairá candidato a Presidente do Brasil pelo PSDB em 2022 E mais vai perder no primeiro turno para o @jairbolsonaro 🇧🇷,2020-04-26
1254220447140450304,https://twitter.com/MayhMell/status/1254220447140450304,MayhMell,"""Vozes ocultas""
- Moro, entregue a cabeça do Bolsonaro e 2022 serás Presidente do Brasil
#FechadoComBolsonaro",2020-04-26
1254218036665634821,https://twitter.com/bbarbarahh/status/1254218036665634821,bbarbarahh,"Os bolsominions da minha família agora falam que o Bolsonaro e sua família são corruptos (nossa sério?) e tão lascados e que Moro será presidente pq eles vão votar nele em 2022😭.

O que fazer com essa galera, hein?! Pelo amor. Espero já ter ido embora do Brasil até lá.",2020-04-26
1254141177139466246,https://twitter.com/fael37/status/1254141177139466246,fael37,"Por isso não me arrependo de ter votado no Sr Presidente conte comigo 2022!!!!
#FechadoComBolsonaro https://t.co/mo5HF0Blxe",2020-04-25
1254116236956512269,https://twitter.com/Tatiana95120273/status/1254116236956512269,Tatiana95120273,"Gente tô adorando defender o meu presidente @jairbolsonaro tenho orgulho de sua integridade na verdade 
Não consigo parar não terminei de fazer a campanha de 2018 e tô no modo turbo da campanha de 2022",2020-04-25
1254102945714647052,https://twitter.com/patrickeyyyy/status/1254102945714647052,patrickeyyyy,"Moro presidente Doria vice, campanha MoroDoria 2022 psdb de volta ao poder é isto. Bonner smiles, nothing rly changes.",2020-04-25
1254050723932835840,https://twitter.com/RICCOSFC/status/1254050723932835840,RICCOSFC,"Jair Messias Bolsonaro é o presidente do Brasil até 31 de dezembro de 2022.......2026
Isso é fato! https://t.co/mgYjVSVt0l",2020-04-25
1254047166894690304,https://twitter.com/edmarmbastos/status/1254047166894690304,edmarmbastos,"Até ontem de manhã eu votaria em Moro para Presidente em 2026 (Bonoro em 2022). Podem procurar posts meus. Hoje, não voto nele nem para subsíndico de prédio pequeno. @SF_Moro #FechadoComBolsonaro",2020-04-25
1254034252875825154,https://twitter.com/Claudemirbsilva/status/1254034252875825154,Claudemirbsilva,"#FechadoComBolsonaro 

Nosso Presidente vamos apoia , quanto a Mouro esperamos em 2022, aguardaremos a quem vai se aliar .
Teremos todas as respostas e dúvidas tiradas a limpo .",2020-04-25
1254032116796534784,https://twitter.com/SrgioRodolfoMo2/status/1254032116796534784,SrgioRodolfoMo2,"Moro presidente do Brasil em 2022, apoiado pela Globo lixo, nunca será, #FechadoComBolsonaro #BolsonaroMaisForteDoQueNunca, presidente Bolsonaro é o guardião do Brasil, viva Bolsonaro.",2020-04-25
1254031712419491845,https://twitter.com/beatnico/status/1254031712419491845,beatnico,A prova que essa galera não entendeu bosta nenhuma é que tem gente pedindo o marreco de presidente em 2022,2020-04-25
1254029415601799168,https://twitter.com/JooAvelinoNeto1/status/1254029415601799168,JooAvelinoNeto1,Vc acha mesmo que vai ser Presidente em 2022? https://t.co/4CJu3bvdfl,2020-04-25
1254023317520027648,https://twitter.com/jjeffersonpb/status/1254023317520027648,jjeffersonpb,"Imagina se Moro em 2022 candidata-se à presidente e vai para o segundo turno com Bolsonaro?

Os lulapetistas vão colocar o dedo no cu e rasgar até a boca. Hahahaha

#FechadoComBolsonaro",2020-04-25
1254014677761302528,https://twitter.com/laisarmf/status/1254014677761302528,laisarmf,"Quando me perguntarem em q eu trabalho eu vou falar ""no msm q o moro""

Mas ele arruma um emprego rapidinho, msm q seja só em 2022, de presidente!

#Moro2022",2020-04-25
1254014496290586624,https://twitter.com/rmrdublin40/status/1254014496290586624,rmrdublin40,Certamente o presidente cavou sua cova agora ficara na mao do centrao o Podemos e partido novo sao os unicos partidos que tem demostrado respeito com brasil queremos @SF_Moro  em 2022 #EquipeAlvaroDias,2020-04-25
1253999273777213441,https://twitter.com/campi_alexandre/status/1253999273777213441,campi_alexandre,Está ficando a cada dia mais engraçado as ações para derrubar o presidente e única opção é tentar um nome para concorrer às eleições de 2022 pois já perceberam que não tem corrupção e nem como corrompe-ló. DESESPERADOS!,2020-04-25
1253995618403565570,https://twitter.com/Alexanbernacchi/status/1253995618403565570,Alexanbernacchi,"Assim será?  Todos têm razão, mas só o presidente falou a verdade. Bolsonaro 38 2022 https://t.co/EhYiyfdf0P",2020-04-25
1253987859515805696,https://twitter.com/Lucas_PENDRAGON/status/1253987859515805696,Lucas_PENDRAGON,"Sem renuncia. Sem processo de impeachment. É só prestar atenção e enchergar que os passos do Jair estão mais exemplares. Se não, volte você. BOLSONARO AINDA PRESIDENTE 2022. https://t.co/mklaamT4Ux",2020-04-25
1253982862468173825,https://twitter.com/Alexanbernacchi/status/1253982862468173825,Alexanbernacchi,"Todos têm razão mas, mas só o Presidente falou a verdade. Bolsonaro 2022 #FechadoComBolsonaro",2020-04-25
1253971938386599937,https://twitter.com/Patrici29316104/status/1253971938386599937,Patrici29316104,"Vai esperar sentado que será eleito presidente em 2022. O povo não esquece traidores
#FechadoComBolsonaro https://t.co/LUc1wBY3cR",2020-04-25
1253933251854569477,https://twitter.com/Itanobrega/status/1253933251854569477,Itanobrega,"Votei nele para dar as coordenadas e não receber ordens, a última palavra tem que ser do Presidente e que venha um ministro militar. Presidente Bolsonaro 38 - 2022",2020-04-25
1253882589816991746,https://twitter.com/assiscarvalho1/status/1253882589816991746,assiscarvalho1,"Mostrando prints e nudes a globo lixo, coitado, se se candidatar a presidente em 2022, Sérgio Moro não ganha nem a do burro.",2020-04-25
1253875324808503297,https://twitter.com/Selma51009455/status/1253875324808503297,Selma51009455,Vamos vamos Brasil com nosso Presidente 38 em 2022   o povo brasileiro te ama https://t.co/l2XOBula7N,2020-04-25
1253869503160729602,https://twitter.com/pamtaketomi/status/1253869503160729602,pamtaketomi,"Quero saber quem são as 32 pessoas que disseram que votariam no Moro pra presidente em 2022. Vamos conversar 

 (11% de 319 é 36 - 4 pessoas que votaram errado = 32) https://t.co/ICSb55wGww",2020-04-25
1253868195678691328,https://twitter.com/menino12345678/status/1253868195678691328,menino12345678,Moro certamente achou que iria sair dessa como o gigante herói nacional e com uma linda biografia depois de difamar o Presidente ao vivo e que já estava com a chapa pronta para 2022. Se fud&amp;o pq em menos de uma hora a TAG #FechadoComBolsonaro já ultrapassou todas da esquerda.,2020-04-25
